IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.0,4,4,0.00,41.82,91.93,NRT
172.64.53.190,4,4,0.00,35.79,87.82,NRT
172.64.52.127,4,4,0.00,41.69,73.20,NRT
162.159.45.123,4,4,0.00,43.47,57.70,NRT
162.159.44.245,4,4,0.00,42.66,56.43,NRT
162.159.38.46,4,4,0.00,45.89,55.43,NRT
162.159.38.226,4,4,0.00,46.71,53.13,NRT
172.64.53.115,4,4,0.00,43.89,46.81,NRT
162.159.45.189,4,4,0.00,45.83,44.71,NRT
162.159.44.24,4,4,0.00,41.93,36.63,NRT
104.17.131.191,4,4,0.00,152.28,0.00,N/A
108.162.198.250,4,4,0.00,53.27,0.00,N/A
162.159.38.8,4,4,0.00,47.85,0.00,N/A
162.159.44.27,4,4,0.00,48.22,0.00,N/A
104.16.158.199,4,4,0.00,154.51,0.00,N/A
162.159.38.61,4,4,0.00,51.70,0.00,N/A
172.64.52.118,4,4,0.00,52.52,0.00,N/A
104.18.144.32,4,4,0.00,154.17,0.00,N/A
108.162.198.182,4,4,0.00,54.70,0.00,N/A
162.159.45.48,4,4,0.00,57.09,0.00,N/A
162.159.45.136,4,4,0.00,57.72,0.00,N/A
64.29.17.1,4,4,0.00,67.95,0.00,N/A
172.64.229.7,4,4,0.00,68.46,0.00,N/A
162.159.8.171,4,4,0.00,68.65,0.00,N/A
162.159.58.65,4,4,0.00,68.93,0.00,N/A
108.162.193.105,4,4,0.00,69.19,0.00,N/A
104.18.45.68,4,4,0.00,69.20,0.00,N/A
172.64.48.226,4,4,0.00,69.32,0.00,N/A
172.64.155.159,4,4,0.00,69.79,0.00,N/A
216.198.79.1,4,4,0.00,70.16,0.00,N/A
198.41.223.115,4,4,0.00,70.36,0.00,N/A
162.159.11.145,4,4,0.00,70.48,0.00,N/A
64.29.17.65,4,4,0.00,70.64,0.00,N/A
198.41.223.94,4,4,0.00,70.77,0.00,N/A
162.159.24.131,4,4,0.00,71.62,0.00,N/A
172.64.146.202,4,4,0.00,72.20,0.00,N/A
162.159.61.183,4,4,0.00,72.75,0.00,N/A
76.76.21.21,4,4,0.00,72.87,0.00,N/A
216.198.79.65,4,4,0.00,72.97,0.00,N/A
162.159.62.233,4,4,0.00,73.03,0.00,N/A
172.64.50.85,4,4,0.00,73.03,0.00,N/A
104.18.46.147,4,4,0.00,73.16,0.00,N/A
172.64.32.202,4,4,0.00,73.30,0.00,N/A
162.159.26.63,4,4,0.00,73.88,0.00,N/A
104.18.41.204,4,4,0.00,74.14,0.00,N/A
162.159.24.154,4,4,0.00,74.46,0.00,N/A
172.64.150.32,4,4,0.00,75.13,0.00,N/A
52.76.85.65,4,4,0.00,75.22,0.00,N/A
18.162.37.140,4,4,0.00,105.26,0.00,N/A
15.206.54.182,4,4,0.00,136.35,0.00,N/A
104.18.177.194,4,4,0.00,138.33,0.00,N/A
104.31.16.158,4,4,0.00,141.64,0.00,N/A
104.17.143.13,4,4,0.00,144.78,0.00,N/A
104.18.255.167,4,4,0.00,145.73,0.00,N/A
198.41.208.139,4,4,0.00,145.96,0.00,N/A
104.16.17.46,4,4,0.00,147.42,0.00,N/A
172.65.240.8,4,4,0.00,147.59,0.00,N/A
104.16.247.180,4,4,0.00,148.44,0.00,N/A
104.17.32.207,4,4,0.00,148.73,0.00,N/A
104.17.209.195,4,4,0.00,149.14,0.00,N/A
104.16.65.1,4,4,0.00,149.47,0.00,N/A
104.17.242.184,4,4,0.00,149.80,0.00,N/A
104.18.88.212,4,4,0.00,149.95,0.00,N/A
104.17.142.212,4,4,0.00,150.87,0.00,N/A
104.18.81.19,4,4,0.00,151.17,0.00,N/A
104.17.190.101,4,4,0.00,151.43,0.00,N/A
162.159.39.98,4,4,0.00,47.68,0.00,N/A
172.64.91.69,4,4,0.00,152.60,0.00,N/A
173.245.49.194,4,4,0.00,153.35,0.00,N/A
104.19.154.200,4,4,0.00,153.36,0.00,N/A
172.66.47.49,4,4,0.00,153.79,0.00,N/A
162.159.39.94,4,4,0.00,47.68,0.00,N/A
172.64.52.233,4,4,0.00,50.56,0.00,N/A
198.41.208.15,4,4,0.00,154.95,0.00,N/A
104.16.151.218,4,4,0.00,155.32,0.00,N/A
104.17.69.244,4,4,0.00,156.83,0.00,N/A
104.17.171.209,4,4,0.00,157.90,0.00,N/A
104.17.14.62,4,4,0.00,158.19,0.00,N/A
104.19.90.135,4,4,0.00,161.75,0.00,N/A
104.17.242.233,4,4,0.00,165.14,0.00,N/A
104.18.151.172,4,4,0.00,167.86,0.00,N/A
104.19.172.234,4,4,0.00,168.56,0.00,N/A
104.17.162.3,4,4,0.00,168.88,0.00,N/A
104.17.48.10,4,4,0.00,169.33,0.00,N/A
104.19.220.22,4,4,0.00,170.65,0.00,N/A
104.17.219.248,4,4,0.00,170.75,0.00,N/A
198.41.208.224,4,4,0.00,170.97,0.00,N/A
104.19.148.121,4,4,0.00,173.11,0.00,N/A
104.17.139.37,4,4,0.00,177.13,0.00,N/A
104.19.39.124,4,4,0.00,189.20,0.00,N/A
104.26.5.134,4,4,0.00,193.93,0.00,N/A
104.25.255.104,4,4,0.00,196.33,0.00,N/A
104.25.254.106,4,4,0.00,197.55,0.00,N/A
162.159.140.116,4,4,0.00,207.02,0.00,N/A
162.159.136.89,4,4,0.00,211.19,0.00,N/A
104.26.8.117,4,4,0.00,212.80,0.00,N/A
