IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.31.16.158,4,4,0.00,126.12,50.99,DFW
104.16.113.118,4,4,0.00,125.56,49.18,DFW
104.19.39.124,4,4,0.00,119.91,47.65,DFW
104.16.12.24,4,4,0.00,125.32,45.15,DFW
104.17.142.212,4,4,0.00,125.05,44.73,DFW
104.17.201.22,4,4,0.00,123.73,39.22,DFW
162.159.128.253,4,4,0.00,139.02,0.00,N/A
162.159.44.162,4,4,0.00,139.12,0.00,N/A
108.162.198.219,4,4,0.00,119.22,0.00,N/A
104.16.65.1,4,4,0.00,119.26,0.00,N/A
104.19.49.195,4,4,0.00,127.25,0.00,N/A
104.16.105.166,4,4,0.00,127.31,0.00,N/A
108.162.198.238,4,4,0.00,128.11,0.00,N/A
104.16.10.237,4,4,0.00,128.48,0.00,N/A
104.19.90.135,4,4,0.00,130.34,0.00,N/A
64.29.17.1,4,4,0.00,130.43,0.00,N/A
104.17.228.170,4,4,0.00,131.33,0.00,N/A
162.159.136.89,4,4,0.00,131.44,0.00,N/A
104.18.166.129,4,4,0.00,132.27,0.00,N/A
104.17.144.118,4,4,0.00,135.11,0.00,N/A
162.159.38.2,4,4,0.00,135.64,0.00,N/A
104.18.151.172,4,4,0.00,136.67,0.00,N/A
162.159.24.131,4,4,0.00,136.73,0.00,N/A
76.76.21.21,4,4,0.00,137.06,0.00,N/A
172.64.53.197,4,4,0.00,137.17,0.00,N/A
162.159.140.116,4,4,0.00,137.30,0.00,N/A
172.64.33.185,4,4,0.00,137.33,0.00,N/A
104.26.3.162,4,4,0.00,137.38,0.00,N/A
198.41.208.15,4,4,0.00,137.39,0.00,N/A
172.64.229.7,4,4,0.00,137.39,0.00,N/A
173.245.49.194,4,4,0.00,137.41,0.00,N/A
162.159.8.171,4,4,0.00,137.50,0.00,N/A
64.29.17.65,4,4,0.00,137.60,0.00,N/A
52.79.72.148,4,4,0.00,137.62,0.00,N/A
104.18.41.107,4,4,0.00,137.68,0.00,N/A
172.64.144.177,4,4,0.00,137.71,0.00,N/A
162.159.45.85,4,4,0.00,137.74,0.00,N/A
104.18.232.189,4,4,0.00,137.88,0.00,N/A
162.159.45.94,4,4,0.00,139.18,0.00,N/A
104.17.152.7,4,4,0.00,138.03,0.00,N/A
216.198.79.65,4,4,0.00,138.12,0.00,N/A
104.19.154.200,4,4,0.00,138.12,0.00,N/A
198.41.211.232,4,4,0.00,138.13,0.00,N/A
162.159.38.172,4,4,0.00,138.15,0.00,N/A
216.198.79.1,4,4,0.00,138.18,0.00,N/A
108.162.198.182,4,4,0.00,138.20,0.00,N/A
104.17.143.13,4,4,0.00,138.23,0.00,N/A
162.159.61.183,4,4,0.00,138.29,0.00,N/A
198.41.223.115,4,4,0.00,138.32,0.00,N/A
172.64.32.202,4,4,0.00,138.35,0.00,N/A
162.159.21.59,4,4,0.00,138.39,0.00,N/A
104.19.148.121,4,4,0.00,138.39,0.00,N/A
162.159.24.154,4,4,0.00,138.39,0.00,N/A
172.64.159.221,4,4,0.00,138.45,0.00,N/A
162.159.44.190,4,4,0.00,138.45,0.00,N/A
162.159.58.65,4,4,0.00,138.51,0.00,N/A
198.41.208.224,4,4,0.00,138.68,0.00,N/A
172.64.154.7,4,4,0.00,138.72,0.00,N/A
198.41.223.94,4,4,0.00,138.78,0.00,N/A
104.18.107.103,4,4,0.00,138.79,0.00,N/A
104.18.188.198,4,4,0.00,138.79,0.00,N/A
