IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.33,4,4,0.00,41.26,101.96,NRT
162.159.44.61,4,4,0.00,42.45,101.02,NRT
162.159.44.37,4,4,0.00,47.11,100.83,NRT
108.162.198.187,4,4,0.00,45.00,100.70,NRT
162.159.38.24,4,4,0.00,41.76,100.37,NRT
108.162.198.63,4,4,0.00,42.08,96.07,NRT
172.64.53.63,4,4,0.00,43.22,94.21,NRT
162.159.39.19,4,4,0.00,47.27,83.46,NRT
162.159.39.79,4,4,0.00,41.22,58.30,NRT
162.159.38.203,4,4,0.00,42.24,33.13,NRT
104.17.158.57,4,4,0.00,138.02,0.00,N/A
172.64.52.153,4,4,0.00,54.67,0.00,N/A
162.159.45.108,4,4,0.00,50.02,0.00,N/A
162.159.44.36,4,4,0.00,50.21,0.00,N/A
104.18.166.129,4,4,0.00,139.87,0.00,N/A
162.159.39.16,4,4,0.00,51.80,0.00,N/A
162.159.45.53,4,4,0.00,53.10,0.00,N/A
198.41.208.41,4,4,0.00,139.61,0.00,N/A
162.159.38.242,4,4,0.00,55.40,0.00,N/A
162.159.44.34,4,4,0.00,57.22,0.00,N/A
172.64.53.228,4,4,0.00,57.96,0.00,N/A
162.159.24.131,4,4,0.00,67.19,0.00,N/A
162.159.48.144,4,4,0.00,67.35,0.00,N/A
104.18.43.174,4,4,0.00,67.88,0.00,N/A
172.64.41.58,4,4,0.00,67.90,0.00,N/A
162.159.60.108,4,4,0.00,68.36,0.00,N/A
198.41.222.65,4,4,0.00,69.00,0.00,N/A
172.64.48.226,4,4,0.00,69.45,0.00,N/A
162.159.24.154,4,4,0.00,69.71,0.00,N/A
172.64.155.41,4,4,0.00,69.73,0.00,N/A
162.159.8.171,4,4,0.00,69.91,0.00,N/A
162.159.61.183,4,4,0.00,70.04,0.00,N/A
172.64.159.151,4,4,0.00,70.16,0.00,N/A
108.162.193.181,4,4,0.00,70.42,0.00,N/A
198.41.223.115,4,4,0.00,70.43,0.00,N/A
76.76.21.21,4,4,0.00,70.72,0.00,N/A
162.159.19.157,4,4,0.00,70.85,0.00,N/A
162.159.21.68,4,4,0.00,70.90,0.00,N/A
172.64.32.202,4,4,0.00,71.03,0.00,N/A
52.76.85.65,4,4,0.00,71.17,0.00,N/A
216.198.79.1,4,4,0.00,71.89,0.00,N/A
64.29.17.65,4,4,0.00,71.92,0.00,N/A
162.159.58.65,4,4,0.00,72.18,0.00,N/A
104.18.45.221,4,4,0.00,72.33,0.00,N/A
216.198.79.65,4,4,0.00,72.96,0.00,N/A
198.41.223.94,4,4,0.00,72.96,0.00,N/A
198.41.211.232,4,4,0.00,73.33,0.00,N/A
104.18.42.39,4,4,0.00,73.40,0.00,N/A
104.18.45.68,4,4,0.00,73.68,0.00,N/A
162.159.6.165,4,4,0.00,74.34,0.00,N/A
162.159.26.63,4,4,0.00,74.34,0.00,N/A
64.29.17.1,4,4,0.00,76.36,0.00,N/A
162.159.8.62,4,4,0.00,77.00,0.00,N/A
172.64.229.7,4,4,0.00,89.25,0.00,N/A
18.162.37.140,4,4,0.00,112.33,0.00,N/A
15.206.54.182,4,4,0.00,131.04,0.00,N/A
104.19.154.200,4,4,0.00,134.44,0.00,N/A
198.41.208.139,4,4,0.00,134.68,0.00,N/A
104.16.158.199,4,4,0.00,134.85,0.00,N/A
104.17.187.140,4,4,0.00,135.05,0.00,N/A
104.19.90.135,4,4,0.00,135.65,0.00,N/A
104.17.158.239,4,4,0.00,136.78,0.00,N/A
104.17.48.10,4,4,0.00,137.35,0.00,N/A
104.18.188.198,4,4,0.00,137.50,0.00,N/A
198.41.209.186,4,4,0.00,137.76,0.00,N/A
104.16.152.169,4,4,0.00,137.80,0.00,N/A
172.64.52.71,4,4,0.00,47.52,0.00,N/A
104.17.32.207,4,4,0.00,138.79,0.00,N/A
104.16.242.69,4,4,0.00,139.00,0.00,N/A
104.18.189.153,4,4,0.00,139.21,0.00,N/A
104.18.1.177,4,4,0.00,139.46,0.00,N/A
162.159.44.24,4,4,0.00,47.53,0.00,N/A
108.162.198.0,4,4,0.00,51.74,0.00,N/A
104.16.99.31,4,4,0.00,139.91,0.00,N/A
104.18.232.189,4,4,0.00,140.43,0.00,N/A
104.18.85.100,4,4,0.00,140.75,0.00,N/A
104.17.167.134,4,4,0.00,140.88,0.00,N/A
104.17.152.7,4,4,0.00,141.01,0.00,N/A
104.18.89.52,4,4,0.00,141.42,0.00,N/A
104.17.228.170,4,4,0.00,141.84,0.00,N/A
104.17.162.3,4,4,0.00,142.17,0.00,N/A
104.17.25.186,4,4,0.00,142.17,0.00,N/A
104.17.143.13,4,4,0.00,142.28,0.00,N/A
104.18.17.145,4,4,0.00,142.84,0.00,N/A
198.41.208.150,4,4,0.00,143.04,0.00,N/A
104.17.29.236,4,4,0.00,143.59,0.00,N/A
104.19.220.22,4,4,0.00,143.88,0.00,N/A
104.17.173.7,4,4,0.00,143.96,0.00,N/A
104.19.39.124,4,4,0.00,144.25,0.00,N/A
104.16.65.1,4,4,0.00,144.38,0.00,N/A
104.17.146.225,4,4,0.00,145.00,0.00,N/A
104.17.139.37,4,4,0.00,145.14,0.00,N/A
104.18.151.172,4,4,0.00,145.33,0.00,N/A
104.19.147.131,4,4,0.00,146.10,0.00,N/A
104.17.131.191,4,4,0.00,146.32,0.00,N/A
104.17.69.244,4,4,0.00,146.55,0.00,N/A
104.16.79.197,4,4,0.00,146.82,0.00,N/A
104.17.147.161,4,4,0.00,146.98,0.00,N/A
104.17.217.119,4,4,0.00,148.62,0.00,N/A
104.19.156.190,4,4,0.00,148.62,0.00,N/A
104.18.81.19,4,4,0.00,149.10,0.00,N/A
104.19.151.185,4,4,0.00,149.48,0.00,N/A
198.41.208.15,4,4,0.00,151.82,0.00,N/A
104.17.142.212,4,4,0.00,152.34,0.00,N/A
104.18.81.177,4,4,0.00,152.45,0.00,N/A
104.31.16.158,4,4,0.00,156.74,0.00,N/A
104.16.105.166,4,4,0.00,158.59,0.00,N/A
198.41.208.224,4,4,0.00,159.39,0.00,N/A
104.18.107.103,4,4,0.00,160.17,0.00,N/A
104.17.221.65,4,4,0.00,162.90,0.00,N/A
104.16.231.243,4,4,0.00,163.03,0.00,N/A
198.41.194.162,4,4,0.00,167.54,0.00,N/A
162.159.137.204,4,4,0.00,170.10,0.00,N/A
104.26.4.90,4,4,0.00,177.22,0.00,N/A
104.26.8.117,4,4,0.00,185.34,0.00,N/A
104.26.5.134,4,4,0.00,198.20,0.00,N/A
