IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.95,4,1,0.75,38.09,113.57,NRT
162.159.44.129,4,1,0.75,56.28,110.52,NRT
162.159.39.216,4,1,0.75,41.91,108.33,NRT
162.159.45.48,4,1,0.75,40.68,97.58,NRT
104.17.143.13,4,2,0.50,153.75,0.20,SJC
172.64.159.151,4,1,0.75,75.36,0.00,N/A
162.159.24.154,4,1,0.75,87.89,0.00,N/A
64.29.17.1,4,4,0.00,75.26,0.00,N/A
76.76.21.21,4,4,0.00,72.14,0.00,N/A
216.198.79.65,4,4,0.00,71.33,0.00,N/A
108.162.196.2,4,1,0.75,68.85,0.00,N/A
198.41.222.198,4,1,0.75,71.78,0.00,N/A
162.159.26.63,4,1,0.75,72.33,0.00,N/A
162.159.15.240,4,1,0.75,72.91,0.00,N/A
64.29.17.65,4,4,0.00,67.78,0.00,N/A
104.18.45.68,4,1,0.75,81.14,0.00,N/A
216.198.79.1,4,4,0.00,75.52,0.00,N/A
104.17.187.140,4,1,0.75,136.04,0.00,N/A
104.17.217.119,4,1,0.75,142.71,0.00,N/A
104.17.142.212,4,1,0.75,161.34,0.00,N/A
104.19.220.22,4,1,0.75,161.69,0.00,N/A
104.19.39.124,4,1,0.75,163.45,0.00,N/A
104.17.152.7,4,1,0.75,166.60,0.00,N/A
104.26.8.117,4,1,0.75,166.99,0.00,N/A
104.16.143.156,4,1,0.75,169.78,0.00,N/A
198.41.208.224,4,1,0.75,172.73,0.00,N/A
104.17.247.54,4,1,0.75,173.66,0.00,N/A
198.41.208.15,4,1,0.75,178.53,0.00,N/A
