IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.190,4,4,0.00,47.89,106.71,NRT
162.159.44.24,4,4,0.00,51.37,102.66,NRT
162.159.38.232,4,4,0.00,49.24,101.10,NRT
162.159.45.48,4,4,0.00,50.06,88.80,NRT
162.159.44.135,4,4,0.00,51.43,81.65,NRT
162.159.38.98,4,4,0.00,46.16,75.81,NRT
172.64.229.7,4,4,0.00,42.33,75.11,NRT
172.64.52.234,4,4,0.00,47.48,73.11,NRT
108.162.198.100,4,4,0.00,42.88,71.45,NRT
172.64.52.15,4,4,0.00,36.44,4.12,NRT
104.18.232.189,4,4,0.00,141.85,0.00,N/A
162.159.45.189,4,4,0.00,51.66,0.00,N/A
162.159.39.157,4,4,0.00,51.80,0.00,N/A
162.159.45.176,4,4,0.00,52.56,0.00,N/A
162.159.45.252,4,4,0.00,52.59,0.00,N/A
172.64.53.202,4,4,0.00,52.61,0.00,N/A
162.159.44.180,4,4,0.00,53.00,0.00,N/A
162.159.44.33,4,4,0.00,53.10,0.00,N/A
162.159.38.242,4,4,0.00,53.30,0.00,N/A
108.162.198.66,4,4,0.00,56.57,0.00,N/A
172.64.53.146,4,4,0.00,61.80,0.00,N/A
162.159.39.120,4,4,0.00,64.48,0.00,N/A
162.159.44.212,4,4,0.00,64.89,0.00,N/A
18.178.194.147,4,4,0.00,68.20,0.00,N/A
162.159.1.59,4,4,0.00,68.57,0.00,N/A
172.64.32.202,4,4,0.00,68.63,0.00,N/A
198.41.223.94,4,4,0.00,69.25,0.00,N/A
162.159.19.120,4,4,0.00,69.60,0.00,N/A
104.18.45.68,4,4,0.00,69.74,0.00,N/A
162.159.8.171,4,4,0.00,69.94,0.00,N/A
216.198.79.65,4,4,0.00,70.49,0.00,N/A
162.159.24.154,4,4,0.00,70.66,0.00,N/A
172.64.145.184,4,4,0.00,70.86,0.00,N/A
172.64.48.226,4,4,0.00,71.05,0.00,N/A
162.159.61.183,4,4,0.00,71.33,0.00,N/A
162.159.1.157,4,4,0.00,71.33,0.00,N/A
104.18.46.187,4,4,0.00,71.63,0.00,N/A
162.159.24.131,4,4,0.00,71.75,0.00,N/A
64.29.17.65,4,4,0.00,71.89,0.00,N/A
198.41.211.232,4,4,0.00,72.08,0.00,N/A
216.198.79.1,4,4,0.00,72.43,0.00,N/A
162.159.26.63,4,4,0.00,72.56,0.00,N/A
162.159.58.65,4,4,0.00,72.72,0.00,N/A
162.159.1.94,4,4,0.00,72.79,0.00,N/A
64.29.17.1,4,4,0.00,72.92,0.00,N/A
172.64.155.159,4,4,0.00,73.11,0.00,N/A
52.76.85.65,4,4,0.00,73.38,0.00,N/A
76.76.21.21,4,4,0.00,73.84,0.00,N/A
172.64.146.202,4,4,0.00,74.43,0.00,N/A
