IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
64.29.17.1,4,4,0.00,69.81,0.00,N/A
216.198.79.1,4,4,0.00,72.19,0.00,N/A
76.76.21.21,4,4,0.00,72.70,0.00,N/A
64.29.17.65,4,4,0.00,75.94,0.00,N/A
216.198.79.65,4,4,0.00,79.50,0.00,N/A
52.79.72.148,4,4,0.00,92.16,0.00,N/A
162.159.44.245,4,2,0.50,38.25,0.00,N/A
162.159.128.253,4,2,0.50,169.31,0.00,N/A
162.159.39.98,4,1,0.75,37.64,0.00,N/A
108.162.198.166,4,1,0.75,53.90,0.00,N/A
172.64.52.36,4,1,0.75,57.54,0.00,N/A
162.159.44.224,4,1,0.75,58.25,0.00,N/A
162.159.21.233,4,1,0.75,65.74,0.00,N/A
162.159.8.77,4,1,0.75,67.72,0.00,N/A
18.178.194.147,4,1,0.75,69.74,0.00,N/A
162.159.24.154,4,1,0.75,72.48,0.00,N/A
162.159.25.139,4,1,0.75,76.00,0.00,N/A
104.18.42.39,4,1,0.75,77.75,0.00,N/A
172.64.150.32,4,1,0.75,80.06,0.00,N/A
172.64.229.7,4,1,0.75,100.65,0.00,N/A
104.18.189.153,4,1,0.75,147.20,0.00,N/A
104.19.90.135,4,1,0.75,147.97,0.00,N/A
198.41.219.194,4,1,0.75,153.44,0.00,N/A
104.17.167.134,4,1,0.75,154.86,0.00,N/A
172.67.65.106,4,1,0.75,157.50,0.00,N/A
104.17.158.239,4,1,0.75,157.59,0.00,N/A
104.26.8.117,4,1,0.75,160.58,0.00,N/A
104.16.247.180,4,1,0.75,163.68,0.00,N/A
104.17.171.209,4,1,0.75,172.86,0.00,N/A
104.25.255.104,4,1,0.75,210.90,0.00,N/A
