IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.222,4,4,0.00,40.73,98.62,NRT
162.159.39.4,4,4,0.00,38.09,97.73,NRT
108.162.198.29,4,4,0.00,42.21,97.31,NRT
172.64.52.51,4,4,0.00,42.98,96.06,NRT
162.159.38.96,4,4,0.00,45.70,95.02,NRT
162.159.39.16,4,4,0.00,44.22,93.53,NRT
162.159.39.29,4,4,0.00,40.60,69.88,NRT
108.162.198.219,4,4,0.00,44.38,61.33,NRT
162.159.44.250,4,4,0.00,47.03,42.53,NRT
162.159.38.144,4,4,0.00,35.56,30.81,NRT
162.159.45.208,4,4,0.00,47.16,0.00,N/A
162.159.44.24,4,4,0.00,47.52,0.00,N/A
172.64.53.9,4,4,0.00,49.17,0.00,N/A
172.64.52.52,4,4,0.00,52.10,0.00,N/A
162.159.45.189,4,4,0.00,52.42,0.00,N/A
108.162.198.0,4,4,0.00,53.06,0.00,N/A
162.159.44.198,4,4,0.00,54.25,0.00,N/A
172.64.52.127,4,4,0.00,60.60,0.00,N/A
162.159.44.33,4,4,0.00,61.31,0.00,N/A
172.64.48.226,4,4,0.00,67.71,0.00,N/A
162.159.8.171,4,4,0.00,68.03,0.00,N/A
172.64.158.202,4,4,0.00,68.72,0.00,N/A
108.162.192.78,4,4,0.00,68.83,0.00,N/A
104.18.45.68,4,4,0.00,69.06,0.00,N/A
172.64.32.202,4,4,0.00,69.16,0.00,N/A
162.159.16.246,4,4,0.00,69.30,0.00,N/A
162.159.34.132,4,4,0.00,69.46,0.00,N/A
52.76.85.65,4,4,0.00,69.73,0.00,N/A
198.41.211.232,4,4,0.00,70.29,0.00,N/A
198.41.223.94,4,4,0.00,70.69,0.00,N/A
172.64.33.35,4,4,0.00,70.77,0.00,N/A
162.159.26.63,4,4,0.00,70.81,0.00,N/A
162.159.58.65,4,4,0.00,70.81,0.00,N/A
198.41.223.115,4,4,0.00,70.94,0.00,N/A
104.18.44.16,4,4,0.00,70.95,0.00,N/A
76.76.21.21,4,4,0.00,71.25,0.00,N/A
172.64.159.151,4,4,0.00,71.76,0.00,N/A
108.162.192.4,4,4,0.00,72.06,0.00,N/A
172.64.146.252,4,4,0.00,72.39,0.00,N/A
64.29.17.1,4,4,0.00,72.43,0.00,N/A
162.159.21.199,4,4,0.00,72.59,0.00,N/A
172.64.152.57,4,4,0.00,72.70,0.00,N/A
162.159.61.103,4,4,0.00,72.84,0.00,N/A
216.198.79.65,4,4,0.00,72.84,0.00,N/A
172.64.151.154,4,4,0.00,73.32,0.00,N/A
162.159.61.183,4,4,0.00,73.38,0.00,N/A
216.198.79.1,4,4,0.00,73.64,0.00,N/A
162.159.34.180,4,4,0.00,74.09,0.00,N/A
162.159.24.131,4,4,0.00,74.51,0.00,N/A
64.29.17.65,4,4,0.00,74.52,0.00,N/A
162.159.24.154,4,4,0.00,75.50,0.00,N/A
108.162.192.198,4,4,0.00,76.72,0.00,N/A
15.206.54.182,4,4,0.00,133.27,0.00,N/A
104.17.228.170,4,4,0.00,137.83,0.00,N/A
104.17.69.244,4,4,0.00,146.00,0.00,N/A
104.17.99.91,4,4,0.00,146.39,0.00,N/A
104.19.147.131,4,4,0.00,147.47,0.00,N/A
104.17.142.212,4,4,0.00,147.65,0.00,N/A
173.245.49.194,4,4,0.00,148.65,0.00,N/A
