IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.242,4,4,0.00,41.86,115.49,NRT
162.159.39.79,4,4,0.00,41.73,114.78,NRT
108.162.198.187,4,4,0.00,40.97,114.68,NRT
162.159.44.37,4,4,0.00,43.02,113.95,NRT
162.159.45.53,4,4,0.00,37.87,113.55,NRT
108.162.198.0,4,4,0.00,46.34,113.51,NRT
108.162.198.63,4,4,0.00,42.68,113.22,NRT
162.159.38.24,4,4,0.00,45.04,109.66,NRT
162.159.44.34,4,4,0.00,41.09,95.89,NRT
172.64.52.153,4,4,0.00,43.37,86.98,NRT
104.17.48.10,4,4,0.00,148.40,0.00,N/A
162.159.39.19,4,4,0.00,56.44,0.00,N/A
162.159.44.24,4,4,0.00,50.82,0.00,N/A
172.64.52.71,4,4,0.00,51.32,0.00,N/A
104.19.147.131,4,4,0.00,150.17,0.00,N/A
172.64.53.228,4,4,0.00,54.35,0.00,N/A
162.159.44.33,4,4,0.00,55.90,0.00,N/A
104.18.255.167,4,4,0.00,150.17,0.00,N/A
172.64.52.127,4,4,0.00,57.11,0.00,N/A
172.64.53.63,4,4,0.00,58.76,0.00,N/A
162.159.38.203,4,4,0.00,60.44,0.00,N/A
172.64.48.226,4,4,0.00,67.05,0.00,N/A
198.41.211.232,4,4,0.00,68.46,0.00,N/A
104.18.45.221,4,4,0.00,68.48,0.00,N/A
162.159.21.68,4,4,0.00,68.87,0.00,N/A
198.41.223.94,4,4,0.00,69.31,0.00,N/A
162.159.6.165,4,4,0.00,69.86,0.00,N/A
216.198.79.65,4,4,0.00,70.18,0.00,N/A
162.159.24.131,4,4,0.00,70.31,0.00,N/A
64.29.17.1,4,4,0.00,70.31,0.00,N/A
64.29.17.65,4,4,0.00,70.94,0.00,N/A
162.159.58.65,4,4,0.00,71.08,0.00,N/A
76.76.21.21,4,4,0.00,71.26,0.00,N/A
104.18.43.174,4,4,0.00,71.50,0.00,N/A
172.64.41.58,4,4,0.00,71.52,0.00,N/A
172.64.229.7,4,4,0.00,71.61,0.00,N/A
162.159.48.144,4,4,0.00,71.63,0.00,N/A
198.41.223.115,4,4,0.00,71.65,0.00,N/A
172.64.159.151,4,4,0.00,71.74,0.00,N/A
162.159.8.171,4,4,0.00,72.07,0.00,N/A
198.41.222.65,4,4,0.00,72.32,0.00,N/A
172.64.32.202,4,4,0.00,72.67,0.00,N/A
104.18.42.39,4,4,0.00,72.92,0.00,N/A
104.18.45.68,4,4,0.00,72.92,0.00,N/A
162.159.26.63,4,4,0.00,73.06,0.00,N/A
162.159.24.154,4,4,0.00,73.06,0.00,N/A
162.159.19.157,4,4,0.00,73.06,0.00,N/A
162.159.8.62,4,4,0.00,73.06,0.00,N/A
162.159.61.183,4,4,0.00,73.32,0.00,N/A
162.159.60.108,4,4,0.00,73.44,0.00,N/A
216.198.79.1,4,4,0.00,73.71,0.00,N/A
108.162.193.181,4,4,0.00,74.07,0.00,N/A
172.64.155.41,4,4,0.00,74.07,0.00,N/A
52.76.85.65,4,4,0.00,76.91,0.00,N/A
18.162.37.140,4,4,0.00,104.32,0.00,N/A
15.206.54.182,4,4,0.00,128.29,0.00,N/A
104.18.223.253,4,4,0.00,139.24,0.00,N/A
104.17.173.7,4,4,0.00,139.65,0.00,N/A
104.17.158.57,4,4,0.00,140.26,0.00,N/A
104.17.217.119,4,4,0.00,143.41,0.00,N/A
104.18.166.129,4,4,0.00,145.56,0.00,N/A
104.17.25.186,4,4,0.00,145.99,0.00,N/A
104.19.148.121,4,4,0.00,147.11,0.00,N/A
104.17.187.140,4,4,0.00,147.88,0.00,N/A
104.18.17.145,4,4,0.00,147.94,0.00,N/A
104.19.151.185,4,4,0.00,147.95,0.00,N/A
162.159.39.16,4,4,0.00,48.30,0.00,N/A
104.16.158.199,4,4,0.00,148.40,0.00,N/A
104.19.154.200,4,4,0.00,148.58,0.00,N/A
104.17.156.144,4,4,0.00,149.56,0.00,N/A
104.18.81.177,4,4,0.00,150.04,0.00,N/A
162.159.44.61,4,4,0.00,49.55,0.00,N/A
162.159.44.36,4,4,0.00,53.45,0.00,N/A
104.31.16.158,4,4,0.00,150.36,0.00,N/A
104.16.152.169,4,4,0.00,150.74,0.00,N/A
104.18.151.172,4,4,0.00,151.80,0.00,N/A
104.16.231.243,4,4,0.00,151.81,0.00,N/A
198.41.209.186,4,4,0.00,151.91,0.00,N/A
104.19.156.154,4,4,0.00,151.92,0.00,N/A
104.18.189.153,4,4,0.00,152.25,0.00,N/A
